2,0.60784,0.11766,0.88006,0.31982,0.10151,1.7488
1.9987,0.60799,0.11768,0.87963,0.31989,0.10163,1.7424
1.9987,0.60804,0.11764,0.87878,0.32043,0.10167,1.7411
1.9987,0.60804,0.11764,0.87969,0.3198,0.1017,1.7421
1.9987,0.60802,0.11765,0.87967,0.31992,0.1016,1.7423
2,0.60784,0.11766,0.88002,0.31984,0.10151,1.749
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9986,0.60805,0.11763,0.87941,0.32006,0.10161,1.7408
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9987,0.60801,0.11767,0.87959,0.31997,0.1016,1.7426
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.87995,0.3199,0.1015,1.7489
1.9987,0.60801,0.11767,0.87947,0.31999,0.10163,1.7417
1.9987,0.60799,0.11769,0.87947,0.32001,0.10164,1.7412
1.9999,0.60784,0.11767,0.87862,0.32076,0.10148,1.7479
1.9997,0.60787,0.11766,0.87665,0.32221,0.10132,1.7484
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9987,0.60802,0.11766,0.87971,0.31985,0.10163,1.7421
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88005,0.31982,0.10151,1.7489
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9987,0.60799,0.11769,0.87915,0.32017,0.10168,1.7422
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88001,0.31985,0.1015,1.7488
2,0.60784,0.11766,0.8801,0.3198,0.10151,1.749
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.8801,0.31979,0.10151,1.749
2,0.60784,0.11766,0.88009,0.3198,0.10151,1.7491
1.9987,0.60802,0.11766,0.87959,0.31994,0.10163,1.7425
1.9925,0.60883,0.11768,0.87316,0.32376,0.10166,1.7112
1.9998,0.60785,0.11766,0.87489,0.32338,0.10133,1.7507
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.8801,0.3198,0.10151,1.749
1.993,0.60881,0.11765,0.87788,0.32029,0.10206,1.7085
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9987,0.608,0.11767,0.87959,0.31997,0.1016,1.7422
1.9986,0.60803,0.11765,0.87828,0.32097,0.10144,1.743
2,0.60784,0.11766,0.87999,0.31986,0.10151,1.7489
2,0.60784,0.11766,0.8801,0.31979,0.10151,1.749
2,0.60784,0.11766,0.88007,0.31982,0.10151,1.749
1.9999,0.60784,0.11766,0.88006,0.31982,0.10151,1.7488
1.9999,0.60784,0.11767,0.87975,0.3199,0.10159,1.7465
1.9999,0.60785,0.11766,0.88003,0.31981,0.10151,1.7484
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.749
2,0.60785,0.11764,0.87839,0.32101,0.10141,1.7492
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88009,0.3198,0.10151,1.749
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9987,0.608,0.11767,0.87966,0.31986,0.10166,1.7414
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9997,0.60786,0.11766,0.87981,0.31995,0.10152,1.7476
1.9987,0.60802,0.11765,0.87924,0.32014,0.10163,1.7409
2,0.60784,0.11766,0.8801,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88009,0.3198,0.10151,1.7489
2,0.60784,0.11766,0.88001,0.31984,0.10152,1.7489
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9997,0.60787,0.11766,0.88005,0.3198,0.10153,1.7478
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9997,0.60787,0.11766,0.87998,0.31983,0.10153,1.7478
1.9997,0.60787,0.11766,0.87994,0.31987,0.10152,1.7478
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
1.9986,0.60802,0.11766,0.87803,0.32098,0.10155,1.7415
1.9987,0.608,0.11767,0.87913,0.32014,0.10172,1.7429
1.9999,0.60785,0.11766,0.88005,0.3198,0.10152,1.7477
2,0.60784,0.11766,0.88011,0.31979,0.10151,1.7491
2,0.60784,0.11766,0.88,0.31985,0.10152,1.7491
